		English	Thai	Lao	Khmer	Myanmar (Burmese)	Hindi	Urdu	Punjabi	Gujarati	Tamil	Chinese (TW)	Chinese TW-Zhuyin	Chinese Simplified	Chinese Pinyin	Cantonese	Cantonese Jytping	Vietnamese	Vietnamese Han	Vietnamese Nom	Japanese	Japanese	Korean	Sanskrit	Greek (Ancient)	Greek	Latin	Esperanto	Spanish (Spain)	Portuguese (Portugal)	Portuguese (Brazil)	Romanian	Italian (Standard)	French (Standard)	Russian	Polish	Hungarian	Finnish	Tagalog	Indonesian	Javanese Ngoko	Javanese (Krama Andhap)	Javanese (Krama Andhap)	Sundanese	German (Standard)	Afrikaans	Dutch (Standard)	Danish	Norwegian	Swedish	Icelandic	Turkish	Farsi	Arabic	Hebrew	Slovenian	Welsh
375	Nature	east	ตะวันออก	ພາກ​ຕາ​ເວັນ​ອອກ	ភាគ​ខាង​កើត	အရှေ့ဘက်တွင်	पूर्व	مشرق	ਪੂਰਬ	પૂર્વ	கிழக்கு	東		东	dōng	东	dung1	hướng Đông			東	higashi	동쪽			Ανατολή	east	Oriento	este	leste	leste	est	l'est	l'est (le)	восток	wschód	keleti	itään	silangan	timur	east			wetan	Osten	oos	oosten-	øst	øst	öster	austur	Doğu	شرق	الشرق	מזרח	bari	ddwyrain
376	Nature	west	ตะวันตก	ທິດ​ຕາ​ເວັນ​ຕົກ	នៅ​ភាគ​ខាង​លិច	အနောက်ဘက်တွင်	पश्चिम	مغرب	ਪੱਛਮ	પશ્ચિમમાં	மேற்கு	西		西	xī	西	sai1	hướng Tây			西	nishi	서쪽			δυτικά	west	Okcidenta	Oeste	oeste	oeste	vest	l'ovest	l'ouest (le)	запад	zachód	nyugati	länsi	kanluran	barat	kulon			kulon	Westen	weste	westen	vest	vest	väster	vestur	batı	غرب	غرب	מַעֲרָב	galbeed	orllewin
377	Nature	northeast	ตะวันออกเฉียงเหนือ	ເວັນ​ອອກ​ສຽງ​ເຫນືອ	ភាគ​ឦសាន	အရှေ့မြောက်ဘက်	उत्तर-पूर्व	شمال مشرقی	ਉੱਤਰ-ਪੂਰਬ	ઇશાન	வடகிழக்கு	東北		东北	dōng běi	东北	dung1 baak1	đông bắc			東北	tōhoku	북동			Βορειοανατολικός	septentriones	Nordorienta	nordeste	nordeste	nordeste	nord-est	il nordest	le nord-est	к северо-востоку	północny wschód	északkeleti	koilliseen	hilagang-silangan	timur laut	north			kalér	Nordost-	noordoos	noordoost	nordøst	nordøst	nordost	norðaustur	kuzeydoğu	شمال شرق	شمالي شرقي	צְפוֹן מִזרָח		gogledd-ddwyrain
378	Nature	northwest	ตะวันตกเฉียงเหนือ	ຕົກ​ສ່ຽງ​ເຫນືອ	ភាគ​ពាយព្យ	အနောက်မြောက်	उत्तर पश्चिम	شمال مغرب	ਉੱਤਰ-ਪੱਛਮ	ઉત્તર પશ્ચિમ	வடமேற்கு	西北		西北	xī běi	西北	sai1 baak1	Tây Bắc			西北	seihoku	북서			βορειοδυτικά	chorum	nordokcidento	noroeste	noroeste	noroeste	Nord Vest	il nordovest	le nord ouest	северо-Запад	północny zachód	északnyugat	luoteeseen	Hilagang kanluran	Barat laut	NW			kaler	Nordwest	Noordwes	noordwest	nord Vest	nordvest	nordväst	norðvestur	Kuzey Batı	شمال غرب	شمال غرب	צפון מערב		Gogledd Orllewin
379	Nature	southeast	ตะวันออกเฉียงใต้	ເວັນ​ອອກ​ສ່ຽງ​ໃຕ້	ភាគ​អាគ្នេយ៍	အရှေ့တောင်ဘက်	दक्षिण-पूर्व	جنوب مشرقی	ਦੱਖਣ-ਪੂਰਬ	દક્ષિણપૂર્વ	தென்கிழக்கு	東南		东南	dōng nán	东南	dung1 naam4	Đông Nam			東南	tōnan	남동			νοτιοανατολικός άνεμος	Volturno	Sudoriento	sudeste	sudeste	sudeste	Sud Est	il sudest	le sud-est	к юго-востоку	południowy wschód	délkeleti	kaakkoon	timog-silangan	tenggara	southeast			tenggara	Süd-Ost	suidooste	zuidoost	sydøst	sørøst	sydöst	suðaustur	güneydoğu	جنوب شرقی	الجنوب الشرقي	דְרוֹם מִזְרָח		de-ddwyrain
380	Nature	southwest	ตะวันตกเฉียงใต้	ຕາ​ເວັນ​ຕົກ​ສຽງ	នៅ​ភាគ​និរតី	အနောက်တောင်	दक्षिण पश्चिम	جنوب مغرب	ਦੱਖਣ-ਪੱਛਮ	દક્ષિણપશ્ચિમ	தென்மேற்கு	西南		西南	xī nán	西南	sai1 naam4	tây nam			西南	sei nan	남서			νοτιοδυτικός	Africum	Sudokcidento	suroeste	sudoeste	sudoeste	sud-vest	il sudovest	le sud-ouest	к юго-западу	południowy zachód	délnyugati	lounaaseen	sa timog-kanluran	barat daya	south			kidul-kulon	Südwesten	suidwes	zuidwest	sydvest	sørvest	sydväst	suðvestur	güneybatı	جنوب غربی	جنوب غرب	דְרוֹם מַעֲרָב		de-orllewin
381	Nature	north pole	ขั้วโลกเหนือ	ພາກ​ເຫນືອ pole	ប៉ូល​ខាងជើង	မြောက်ဘက်တိုင်	उत्तरी ध्रुव	قطب شمالی	ਉੱਤਰੀ ਧਰੁਵ	ઉત્તર ધ્રુવ	வட துருவம்	北極		北极	běi jí	北极	baak1 gik6	Bắc cực			北極	hokkyoku	북극			Βόρειος πόλος	polus septentrionalis	Norda Poluso	Polo Norte	pólo Norte	pólo Norte	polul Nord	il Polo Nord	le pôle Nord	Северный полюс	biegun północny	északi sark	Pohjoisnapa	north pol	kutub Utara	north Pole			kalér kutub	Nordpol	Noordpool	Noordpool	Nordpolen	Nordpolen	Nordpolen	Norðurpóll	Kuzey Kutbu	قطب شمال	القطب الشمالي	הקוטב הצפוני		pegwn y gogledd
382	Nature	south pole	ขั้วโลกใต้	ພາກ​ໃຕ້ pole	ប៉ូល​ខាងត្បូង	တောင်ဘက်ဝင်ရိုးစွန်း	दक्षिणी ध्रुव	جنوبی قطب	ਦੱਖਣੀ ਧਰੁਵ	દક્ષિણ ધ્રુવ	தென் துருவத்தில்	南極		南极	nán jí	南极	naam4 gik6	cực Nam			南極	nankyoku	남극			Νότιο Πόλο	eluoec	Suda poluso	Polo Sur	pólo Sul	pólo Sul	polul Sud	il Polo Sud	le pôle Sud	Южный полюс	biegun południowy	Déli-sark	etelänapa	south pole	kutub Selatan	Pole kidul			kutub kidul	Südpol	Suidpool	Zuidpool	Sydpolen	sydpol	Sydpolen	Suðurpóllinn	Güney Kutbu	قطب جنوب	القطب الجنوبي	קוטב דרומי		polyn de
383	Nature	nature	ธรรมชาติ	ລັກ​ສະ​ນະ	ធម្មជាតិ	သဘာဝ	प्रकृति	فطرت	ਕੁਦਰਤ	કુદરત	இயல்பு	大自然		性质	xìng zhì	性质	sing3 zat1	bản chất			自然	shizen	자연			φύση	naturae	Naturo	naturaleza	natureza	natureza	natură	la natura	la nature	природа	natura / przyroda	természet	luonto	kalikasan	alam	alam			alam	Natur	natuur	natuur	natur	natur	natur	eðli	doğa/ tabiat	طبیعت	طبيعة	טֶבַע		natur
384	Materials	glass	กระจก	ແກ້ວ	កញ្ចក់	ဖန်ခွက်	कांच	گلاس	ਕੱਚ	કાચ	கண்ணாடி	玻璃		玻璃	bō li	玻璃	bo1 lei4	ly			ガラス	garasu	유리			ποτήρι	vitrum	Pokalo	vaso	vidro	vidro	sticlă	il bicchiere	le verre	стакан	szkło	üveg	lasi	salamin	kaca	kaca			kaca	Glas	glas	glas	glas	glass	glas	gler	bardak	شیشه	زجاج	זכוכית		gwydr
385	Materials	metal	โลหะ	ໂລ​ຫະ	លោហៈ	သံသတ္တု	धातु	دھات	ਧਾਂਤ	મેટલ	உலோக	金屬		金属	jīn shǔ	金属	gam1 suk6	kim khí			金属	kinzoku	금속			μέταλλο	metalli	Metalo	metal	metal	metal	metal	il metallo	le métal	металл	metal	fém	metalli	metal	logam	metal			logam	Metall	metaal	metaal	metal	metall	metall-	málm	metal	فلز	معدن	מַתֶכֶת		metel
386	Materials	plastic	พลาสติก	ສະ	ប្លា​ស្ទិ​ច	ပလပ်စတစ်	प्लास्टिक	پلاسٹک	ਪਲਾਸਟਿਕ	પ્લાસ્ટિક	பிளாஸ்டிக்	塑膠		塑料	sù liào	塑料	sok3 liu2	Nhựa			プラスチック	purasuchikku	플라스틱			πλαστική ύλη	plastic	Plasto	el plastico	plástico	plástico	plastic	la plastica	le plastique	пластик	plastik	műanyag	muovi	plastik	plastik	plastik			plastik	Plastik	plastiek	plastic	plast	plast	plast	plast	plastik	پلاستیک	البلاستيك	פלסטיק		plastig
387	Materials	wood	เนื้อไม้	ໄມ້	ឈើ	သစ်သား	लकड़ी	لکڑی	ਲੱਕੜ	લાકડું	மரம்	木頭		木	mù	木	muk6	gỗ			木材	mokuzai	목재			ξύλο	lignum	ligno	madera	madeira	madeira	lemn	il legno	le bois	дерево	drewno	faipari	puu	kahoy	kayu	kayu			kayu	Holz	hout	hout	træ	tre	trä	viður	Odun	چوب	خشب	עץ		pren
388	Materials	stone	หิน	ກ້ອນ​ຫີນ	ដុំ​ថ្ម	ကြောကျခဲ	पत्थर	پتھر	ਪੱਥਰ	પથ્થર	கல்	石頭		石	shí	石	daam3	Cục đá			石	ishi	돌			πέτρα	lapis	ŝtono	piedra	pedra	pedra	piatră	la pietra	la pierre	камень	kamień	kő	kivi	bato	batu	watu			batu	Stein	klip	steen	sten-	stein	sten	steinn	taş	سنگ	حجر	אֶבֶן		carreg
389	Materials	diamond	เพชร	ເພັດ	ពេជ្រ	စိန်	हीरा	ہیرے	ਹੀਰਾ	હીરા	வைர	鑽石		钻石	zuàn shí	钻石	zyun1 daam3	kim cương			ダイヤ	daiya	다이아몬드			διαμάντι	adamas	Diamanto	diamante	diamante	diamante	diamant	il diamante	le diamant	алмаз	diament	gyémánt	timantti	brilyante	berlian	diamond			inten	Diamant	diamant	diamant	diamant	diamant	diamant-	demantur	elmas	الماس	الماس	יהלום		diemwnt
390	Materials	clay	ดินเหนียว	ດິນ	ដីឥដ្ឋ	ရွှံ့	मिट्टी	مٹی	ਮਿੱਟੀ ਚੀੱਕਣੀ ਮਿੱਟੀ	માટી	களிமண்	粘土		粘土	nián tǔ	粘土	nim1 tou2	đất sét			粘土	nendo	점토			πηλός	lutum	argilo	arcilla	argila	argila	lut	l'argilla	l'argile (la)	глина	glina	agyag	savi	luad	tanah liat	lempung			lempung	Lehm	klei	klei	ler	leire	lera	leir	kil	خاک رس	طين	חֶרֶס		clai
391	Materials	dust	ฝุ่น	ຂີ້​ຝຸ່ນ	ធូលី​ដី	ဖုန်မှုန့်	धूल	مٹی	ਧੂੜ	ધૂળ	தூசி	灰塵		灰尘	huī chén	灰尘	fui1 can4	bụi bẩn			粉	kona	먼지			σκόνη	pulverem	Polvo	polvo	poeira	poeira	praf	la polvere	la poussière	пыли	kurz / pył	por	pöly	alikabok	debu	bledug			lebu	Staub	stof	stof	støv	støv	damm	ryk	toz	گرد و خاک	غبار	אָבָק		llwch
392	Materials	gold	ทอง	ຄໍາ	មេដាយ​មាស	ကိုရွှေ	सोना	سونے	ਸੋਨੇ	સોનું	தங்கம்	黃金		金	jīn	金	gam1	vàng			金属	kinzoku	금			χρυσός	aurum	Oro	oro	ouro	ouro	aur	l'oro	l'or (le)	золото	złoto	arany	kulta	ginto	emas	emas			emas	Gold	goud	goud	guld	gull	guld-	gull	altın	طلا	ذهب	זהב		aur
393	Materials	copper	ทองแดง	ທອງ​ແດງ	ស្ពាន់	ကြေးနီ	तांबा	تانبے	ਪਿੱਤਲ	કોપર	செப்பு	銅		铜	tóng	铜	tung4	đồng			銅	dō	구리			χαλκός	aeris	Kupro	cobre	cobre	cobre	cupru	il rame	le cuivre	медь	miedź	réz	kupari	tanso	tembaga	tembaga			tambaga	Kupfer	koper	koper	kobber	kopper	koppar	kopar	bakır	فلز مس	نحاس	נְחוֹשֶׁת		copr
394	Materials	silver	เงิน	ເງິນ	ប្រាក់	ငွေစင်	चांदी	چاندی	ਚਾਂਦੀ ਸਿਲਵਰ	ચાંદીના	வெள்ளி	銀		银	yín	银	ngan2	bạc			銀	gin	은			ασήμι	argentum	Arĝento	plata	prata	prata	argint	l'argento	l'argent	Серебряный	srebro	ezüst	hopea	pilak	perak	salaka			perak	Silber-	silwer	zilver	sølv	sølv	silver-	silfur	gümüş	نقره	فضي	כסף		arian
395	Materials	material	วัสดุ	ອຸ​ປະ​ກອນ​ການ	សម្ភារៈ	ရုပ်ပစ္စည်းများ	सामग्री	مواد	ਸਾਮਾਨ ਸਮੱਗਰੀ	સામગ્રી	பொருள்	材料/材質		材料	cái liào	材料	coi4 liu2	chất liệu			材料	zairyō	자료			υλικό	material	Materialo	material	material	material	material	il materiale	le matériau	материал	materiał / tworzywo	anyag	materiaali	materyal	bahan	materi			material	Material	materiaal	materiaal	materiale	materiale	material	efni	malzeme	ماده	مادة	חוֹמֶר		deunydd
396	Math / Measurement	meter	เมตร	ແມັດ	ម៉ែត្រ	မီတာကို	मीटर	میٹر	ਮੀਟਰ	મીટર	மீட்டர்	公尺		仪表	yí biǎo	仪表	ji4 biu2	mét			メートル	mētoru	미터			μετρητής	meter	Metro	metro	medidor	medidor	metru	il metro	le mètre	метр	metr	méter	metri	metro	meter	meter			meter	Meter	meter	meter	måler	måler	meter	metra	metre	متر	متر	מטר		mesurydd
397	Math / Measurement	centimeter	เซนติเมตร	ຊັງ​ຕີ​ແມັດ	សង់ទីម៉ែត្រ	စင်တီမီတာ	सेंटीमीटर	سینٹی میٹر	ਸੈਟੀਮੀਟਰ	સેન્ટીમીટર	சென்டிமீட்டர்	公分		厘米	lí mǐ	厘米	lei4 mai5	centimet			センチメートル	senchimētoru	센티미터			εκατοστόμετρο	centimeter	Centimetro	centímetro	centímetro	centímetro	centimetru	il centimetro	le centimètre	сантиметр	centymetr	centiméter	senttimetri	sentimetro	sentimeter	centimeter			sentimeter	Zentimeter	sentimeter	centimeter	centimeter	centimeter	centimeter	sentimetra	santimetre	سانتی متر	سنتيمتر	סַנטִימֶטֶר		centimetr
398	Math / Measurement	kilogram	กิโลกรัม	ກິ​ໂລ	គីឡូ​ក្រាម	ကီလိုဂရမ်	किलोग्राम	کلوگرام	ਕਿਲੋਗ੍ਰਾਮ	કિલોગ્રામ	கிலோகிராம்	公斤		公斤	gōng jīn	公斤	gung1 gan1	kg			キログラム	kiroguramu	킬로그램			χιλιόγραμμο	kilogram	kilogramo	kilogramo	quilograma	quilograma	kilogram	il chilogrammo	le kilogramme	килограмм	kilogram	kilogramm	kilogramma	kilo	kilogram	pendhak kilogram			kilogram	Kilogramm	kilogram	kilogram	kilogram	kilogram	kilogram	kíló	kilogram	کیلو	كيلوغرام	קִילוֹגרָם		cilogram
399	Math / Measurement	inch	นิ้ว	ນິ້ວ	អ៊ីញ	လက်မအရွယ်	इंच	انچ	ਇੰਚ	ઇંચ	அங்குல	英吋		英寸	yīng cùn	英寸	jing1 cyun3	inch			インチ	inchi	인치			ίντσα	inch	colo	pulgada	polegada	polegada	inch	il pollice	le pouce	дюймовый	cal	hüvelyk	tuuma	pulgada	inci	inch			inci	Zoll	duim	duim	tommer	tommers	tum	tomma	inç	اینچ	بوصة	אִינְטשׁ		modfedd
400	Math / Measurement	foot	เท้า	ຕີນ	ជើង	ခြေလျင်	पैर	پاؤں	ਫੁੱੱਟ	પગ	கால்	英尺		脚丫子	jiǎo yā zi	腳丫子	goek3 aa1 zi2	bàn chân			フィート	fīto	발			πόδι	pede	piedo	pie	pé	pé	picior	il piede	le pied	фут	stopa	láb	jalka	paa	kaki	mlaku			sampean	Fuß	voet	voet	fod	fot	fot	fótur	kadem	پا	قدم	כף רגל		droed
401	Math / Measurement	pound	ปอนด์	pound	ផោន	ပေါင်	पाउंड	پونڈ	ਪੌਡ	પાઉન્ડ	பவுண்டு	磅		磅	bàng	磅	bong2	pao			ポンド	pondo	파운드			λίβρα	libram	funto	libra	libra	libra	livră	la libbra	la livre	фунт	funt	font	punta	pound	pound	pound			pon	Pfund	pond	pond	pund	pund	pund	pund	libre	پوند	جنيه	לִירָה		punt
402	Math / Measurement	half	ครึ่ง	ເຄິ່ງ​ຫນຶ່ງ	ពាក់​ក​ណ្តា​ល	ထက်ဝက်	आधा	نصف	ਅੱਧਾ	અડધા	அரை	一半		半	bàn	半	bun3	một nửa			半分	hanbun	절반			τα μισα	dimidium	duono	mitad	metade	metade	jumătate	la metà	la moitié	половина	pół	fél	puoli	kalahati	setengah	setengah			satengah	Hälfte	helfte	voor de helft	halv	halv	halv	helmingur	yarım	نیم	نصف	חֲצִי		hanner
403	Math / Measurement	circle	วงกลม	ແຜ່ນ​ປ້າຍ​ວົງ​ກົມ	រង្វង់	စက်ဝိုင်း	वृत्त	دائرے	ਸਰਕਲ	વર્તુળ	வட்டம்	圓形		圈	quān	圈	gyun6	hình tròn			丸／円	maru / en	원			κύκλος	circle	Rondo	círculo	círculo	círculo	cerc	il cerchio	le cercle	круг	koło / okrąg	kör	ympyrä	bilog	lingkaran	bunder			bunderan	Kreis	sirkel	cirkel	cirkel	sirkel	cirkel	hring	daire	دایره	دائرة	מעגל		cylch
404	Math / Measurement	square	สี่เหลี่ยม	ລາງ	ការ៉េ	စတုရန်းလေးထောင့	वर्ग	مربع	ਚੋਰਸ ਵਰਗਾਕਾਰ	ચોરસ	சதுர	正方形		广场	guǎng chǎng	廣場	gwong2 coeng4	hình vuông			四角	shikaku	광장			τετράγωνο	quadratum	kvadrato	cuadrado	Praça	Praça	pătrat	il quadrato	le carré	квадрат	kwadrat	négyzet	neliö	parisukat	persegi	kothak			kotak	Quadrat	vierkante	vierkant	firkant	kvadrat	fyrkant	veldi	Meydan	مربع	مربع	כיכר		sgwâr
405	Math / Measurement	temperature	อุณหภูมิ	ອຸນ​ຫະ​ພູມ	សី​តុ​ណ្ហា​ភាព	အပူချိန်က	तापमान	درجہ حرارت	ਤਾਪਮਾਨ	તાપમાન	வெப்பநிலை	溫度		温度	wēn dù	溫度	wan1 dok6	nhiệt độ			温度	ondo	온도			θερμοκρασία	temperatus	Temperaturo	la temperatura	temperatura	temperatura	temperatura	la temperatura	la température	температура	temperatura	hőmérséklet	lämpötila	temperatura	suhu	suhu			suhu	Temperatur	temperatuur	temperatuur-	temperatur	temperatur	temperatur	hitastig	sıcaklık	درجه حرارت	درجه الحرارة	טֶמפֶּרָטוּרָה		tymheredd
406	Math / Measurement	date	วันที่	ວັນ​ທີ່	កាល​បរិ​ច្ឆេ​ត	နေ့စှဲ	तारीख	تاریخ	ਤਾਰੀਖ	તારીખ	தேதி	日期		日期	rì qī	日期	jat6 gei1	hẹn hò			日付	hizuke	날짜			ημερομηνία	date	Dato	fecha	encontro	encontro	Data	la data	la date	Дата	data	dátum	päivämäärä	petsa	tanggal	tanggal			tanggal	Datum	datum	datum	dato	dato	datum	dagsetning	tarih	تاریخ	التاريخ	תַאֲרִיך		dyddiad
407	Math / Measurement	weight	น้ำหนัก	ນ​້​ໍ​າ	ទំ​ង​ន់	အလေးချိန်	भार	وزن	ਭਾਰ	વજન	எடை	重量		重量	zhòng liàng	重量	cung4 loeng4	cân nặng			重量	jūryō	무게			βάρος	pondus	Pezo	peso	peso	peso	greutate	il peso	le poids	вес	waga	súly	paino	timbang	berat	bobot			beurat	Gewicht	gewig	gewicht	vægt	vekt	vikt	þyngd	ağırlık	وزن	الوزن	מִשׁקָל		pwysau
408	Math / Measurement	edge	ขอบ	ຂອບ	គែម	အစွန်း	धार	کنارے	ਕਿਨਾਰਾ	ધાર	விளிம்பில்	邊緣		边缘	biān yuán	邊緣	bin1 jyun4	cạnh			辺	hen	가장자리			άκρη	ore	rando	borde	borda	borda	margine	il bordo	le bord	край	krawędź	él	reuna	gilid	tepi	pinggiran			sisi	Kante	rand	rand	kant	kant	kant	brún	kenar	لبه	حافة	קָצֶה		ymyl
409	Math / Measurement	corner	มุม	ແຈ	ជ្រុង	ထောင့်	कोना	کونے	ਕੋਨਾ	ખૂણે	மூலையில்	角		角	jiǎo	角	gok3	góc			角	kado	모서리			γωνία	anguli	Angulo	esquina	canto	canto	colţ	l'angolo	le coin	угол	kąt	sarok	nurkka	sulok	sudut	sudhut			juru	Ecke	hoek	hoek	hjørne	hjørne	hörn	horn	köşe	گوشه	ركن	פינה		cornel
410	Misc. Nouns	map	แผนที่	ແຜນ​ທີ່	ផែនទី	မြေပုံကို	नक्शा	نقشہ	ਨਕਸ਼ਾ	નકશો	வரைபடம்	地圖		地图	dì tú	地圖	dei6 tou4	bản đồ			地図	chizu	지도			χάρτης	map	Mapo	mapa	mapa	mapa	Hartă	la cartina	la carte	карта	mapa	térkép	kartta	mapa	peta	map			peta	Karte	karteer	kaart	kort	kart	Karta	Kort	harita	نقشه	رسم خريطة	מַפָּה		map
